Quasi_Static_Interval_Number,Compass_Heading,Time,Step,Variance
2,317.61023,162.822,139.96627700593672,4.0
2,318.2924,162.832,139.97487328144038,4.0
2,318.77457,162.842,139.98346955694404,4.0
2,318.74014,162.852,139.99206583244774,4.0
2,318.6371,162.862,140.0006621079514,4.0
2,318.4092,162.872,140.0092583834551,4.0
2,317.85492,162.882,140.01785465895875,4.0
2,317.7122,162.892,140.02645093446245,4.0
2,317.36627,162.902,140.03504720996608,4.0
2,317.77438,162.912,140.04364348546977,4.0
2,317.9434,162.922,140.05223976097346,4.0
2,318.6921,162.932,140.06083603647713,4.0
2,319.41397,162.942,140.06943231198082,4.0
2,320.24948,162.952,140.07802858748448,4.0
2,320.41226,162.962,140.08662486298815,4.0
2,320.9645,162.972,140.09522113849184,4.0
2,321.5468,162.982,140.1038174139955,4.0
2,321.36517,162.992,140.11241368949916,4.0
2,321.17892,163.005,140.12358884765396,4.0
2,320.99634,163.012,140.12960624050655,4.0
2,320.7824,163.022,140.13820251601018,4.0
2,321.05035,163.032,140.14679879151387,4.0
2,321.19003,163.042,140.15539506701757,4.0
2,321.42047,163.052,140.16399134252123,4.0
2,322.0109,163.062,140.17258761802492,4.0
2,322.0537,163.072,140.18118389352858,4.0
2,322.01392,163.082,140.18978016903225,4.0
2,321.2277,163.092,140.19837644453594,4.0
2,320.12582,163.102,140.2069727200396,4.0
2,319.2284,163.112,140.21556899554326,4.0
2,318.54117,163.122,140.22416527104696,4.0
2,318.38464,163.132,140.23276154655062,4.0
2,319.09494,163.142,140.2413578220543,4.0
2,319.27158,163.152,140.24995409755797,4.0
2,319.7501,163.162,140.25855037306167,4.0
2,320.45197,163.172,140.26714664856533,4.0
2,321.37888,163.182,140.275742924069,4.0
2,321.87796,163.192,140.28433919957268,4.0
2,321.70383,163.202,140.29293547507635,4.0
2,321.19086,163.213,140.30239137813038,4.0
2,320.4273,163.222,140.3101280260837,4.0
2,319.9082,163.232,140.3187243015874,4.0
2,319.56924,163.242,140.32732057709103,4.0
2,319.59436,163.252,140.33591685259472,4.0
2,319.96732,163.262,140.3445131280984,4.0
2,321.6116,163.272,140.35310940360208,4.0
2,322.19357,163.282,140.36170567910577,4.0
2,322.22406,163.292,140.37030195460943,4.0
2,322.59152,163.302,140.3788982301131,4.0
2,321.9954,163.312,140.3874945056168,4.0
2,321.157,163.322,140.39609078112045,4.0
2,320.5183,163.332,140.4046870566241,4.0
2,320.50867,163.342,140.4132833321278,4.0
2,320.777,163.352,140.4218796076315,4.0
2,320.8967,163.362,140.43047588313513,4.0
2,321.51266,163.373,140.4399317861892,4.0
2,322.41934,163.382,140.4476684341425,4.0
2,322.36108,163.392,140.45626470964618,4.0
2,321.71985,163.402,140.46486098514984,4.0
2,320.60654,163.412,140.47345726065353,4.0
2,319.4905,163.422,140.48205353615722,4.0
2,319.43604,163.432,140.49064981166086,4.0
2,319.8991,163.442,140.49924608716455,4.0
2,320.44595,163.453,140.5087019902186,4.0
2,320.7852,163.462,140.5164386381719,4.0
2,321.05103,163.472,140.5250349136756,4.0
2,320.9482,163.482,140.53363118917926,4.0
2,320.30536,163.492,140.54222746468292,4.0
2,320.4232,163.504,140.55254299528733,4.0
2,320.41312,163.512,140.55942001569028,4.0
2,320.57788,163.523,140.5688759187443,4.0
2,320.48694,163.533,140.57747219424797,4.0
2,319.77695,163.542,140.5852088422013,4.0
2,319.75647,163.552,140.59380511770496,4.0
2,319.58957,163.562,140.60240139320865,4.0
2,319.4226,163.572,140.61099766871234,4.0
2,319.85648,163.582,140.619593944216,4.0
2,320.1748,163.592,140.6281902197197,4.0
2,320.7321,163.602,140.63678649522336,4.0
2,321.25766,163.612,140.64538277072702,4.0
2,321.18988,163.622,140.65397904623072,4.0
2,320.46735,163.632,140.66257532173438,4.0
2,319.89447,163.642,140.67117159723804,4.0
2,319.26843,163.652,140.6797678727417,4.0
2,319.62363,163.662,140.6883641482454,4.0
2,320.119,163.672,140.69696042374906,4.0
2,321.1695,163.682,140.70555669925275,4.0
2,321.7364,163.692,140.71415297475644,4.0
2,321.80023,163.702,140.72274925026008,4.0
2,321.6473,163.712,140.73134552576377,4.0
2,321.4462,163.722,140.73994180126746,4.0
2,321.28235,163.732,140.74853807677113,4.0
2,321.33008,163.742,140.7571343522748,4.0
2,321.18246,163.752,140.76573062777848,4.0
2,320.7893,163.762,140.77432690328217,4.0
2,320.43253,163.772,140.7829231787858,4.0
2,320.47702,163.782,140.7915194542895,4.0
2,320.89554,163.792,140.8001157297932,4.0
2,320.89682,163.802,140.80871200529685,4.0
2,321.26648,163.812,140.81730828080055,4.0
2,321.1893,163.822,140.8259045563042,4.0
2,321.34976,163.832,140.83450083180787,4.0
2,321.54947,163.842,140.84309710731156,4.0
2,321.6545,163.852,140.85169338281523,4.0
2,321.20004,163.862,140.8602896583189,4.0
2,320.76593,163.872,140.86888593382258,4.0
2,320.542,163.882,140.87748220932627,4.0
2,320.29932,163.892,140.8860784848299,4.0
2,320.30588,163.902,140.8946747603336,4.0
2,321.0343,163.912,140.9032710358373,4.0
2,321.18265,163.922,140.91186731134096,4.0
2,321.40018,163.932,140.92046358684462,4.0
2,321.5059,163.942,140.9290598623483,4.0
2,321.63425,163.952,140.93765613785197,4.0
2,321.46722,163.962,140.94625241335564,4.0
2,321.33582,163.972,140.95484868885933,4.0
2,322.00696,163.982,140.963444964363,4.0
2,322.09903,163.992,140.97204123986668,4.0
2,321.9205,164.002,140.98063751537038,4.0
2,321.99307,164.012,140.989233790874,4.0
2,321.8274,164.022,140.9978300663777,4.0
2,322.1174,164.032,141.0064263418814,4.0
2,322.59103,164.042,141.01502261738506,4.0
2,322.42172,164.052,141.02361889288872,4.0
2,322.69397,164.062,141.0322151683924,4.0
2,322.61188,164.072,141.04081144389608,4.0
2,322.3486,164.082,141.04940771939974,4.0
2,322.30127,164.092,141.05800399490343,4.0
2,322.80173,164.102,141.06660027040712,4.0
2,322.334,164.112,141.07519654591076,4.0
2,321.91238,164.122,141.08379282141445,4.0
2,321.2179,164.132,141.09238909691814,4.0
2,320.96136,164.142,141.1009853724218,4.0
2,320.50974,164.152,141.10958164792547,4.0
2,320.56342,164.162,141.11817792342916,4.0
2,320.6826,164.172,141.12677419893282,4.0
2,321.0974,164.182,141.13537047443648,4.0
2,321.02487,164.192,141.14396674994018,4.0
2,321.28665,164.202,141.15256302544384,4.0
2,321.5033,164.212,141.16115930094753,4.0
2,321.5097,164.223,141.1706152040016,4.0
2,321.80783,164.232,141.17835185195486,4.0
2,322.17017,164.242,141.18694812745855,4.0
2,322.21887,164.252,141.19554440296224,4.0
2,322.43954,164.262,141.2041406784659,4.0
2,322.4988,164.272,141.21273695396957,4.0
2,322.62527,164.282,141.22133322947326,4.0
2,322.52475,164.292,141.22992950497692,4.0
2,322.42102,164.303,141.23938540803096,4.0
2,322.27853,164.312,141.24712205598428,4.0
2,322.32184,164.322,141.25571833148794,4.0
2,322.3524,164.332,141.26431460699163,4.0
2,322.20377,164.342,141.27291088249532,4.0
2,321.8782,164.352,141.281507157999,4.0
2,321.652,164.362,141.29010343350265,4.0
2,321.56503,164.372,141.29869970900634,4.0
2,322.0433,164.383,141.30815561206038,4.0
2,321.9415,164.392,141.31589226001367,4.0
2,322.0351,164.402,141.32448853551733,4.0
2,322.0745,164.412,141.33308481102102,4.0
2,322.26123,164.422,141.3416810865247,4.0
2,322.3969,164.432,141.35027736202838,4.0
2,322.42023,164.442,141.35887363753207,4.0
2,322.3685,164.452,141.36746991303573,4.0
2,322.4694,164.463,141.37692581608977,4.0
2,322.06284,164.472,141.3846624640431,4.0
2,321.93756,164.484,141.3949779946475,4.0
2,321.88358,164.496,141.40529352525192,4.0
2,321.44504,164.503,141.41131091810448,4.0
2,321.74075,164.512,141.41904756605777,4.0
2,322.55087,164.524,141.42936309666217,4.0
2,322.97366,164.535,141.43881899971623,4.0
2,323.15112,164.543,141.4456960201192,4.0
2,322.5013,164.555,141.4560115507236,4.0
2,321.9717,164.565,141.46460782622725,4.0
2,321.7245,164.572,141.47062521907984,4.0
2,321.65244,164.582,141.4792214945835,4.0
2,321.99036,164.595,141.49039665273827,4.0
2,321.84244,164.604,141.4981333006916,4.0
2,321.73343,164.615,141.50758920374565,4.0
2,321.40552,164.623,141.51446622414858,4.0
2,321.05972,164.633,141.52306249965227,4.0
2,320.75003,164.644,141.5325184027063,4.0
2,320.7218,164.656,141.5428339333107,4.0
2,320.5385,164.664,141.54971095371363,4.0
2,320.21915,164.672,141.55658797411658,4.0
2,320.08347,164.682,141.56518424962024,4.0
2,320.28778,164.692,141.57378052512394,4.0
2,320.4449,164.702,141.5823768006276,4.0
2,320.71466,164.712,141.59097307613126,4.0
2,320.6934,164.722,141.59956935163495,4.0
2,320.34348,164.732,141.60816562713862,4.0
2,320.28912,164.742,141.6167619026423,4.0
2,320.22406,164.752,141.625358178146,4.0
2,320.2423,164.762,141.63395445364964,4.0
2,320.60233,164.772,141.64255072915333,4.0
2,320.8982,164.782,141.65114700465702,4.0
2,320.91275,164.792,141.65974328016068,4.0
2,320.90027,164.802,141.66833955566435,4.0
2,320.79297,164.812,141.67693583116804,4.0
2,320.67145,164.822,141.6855321066717,4.0
2,320.9162,164.834,141.6958476372761,4.0
2,321.0477,164.842,141.70272465767906,4.0
2,321.44434,164.852,141.71132093318272,4.0
2,321.8923,164.862,141.7199172086864,4.0
2,321.92764,164.872,141.7285134841901,4.0
2,321.99838,164.882,141.73710975969374,4.0
2,322.14307,164.892,141.74570603519743,4.0
2,322.12112,164.902,141.7543023107011,4.0
2,322.29507,164.912,141.76289858620478,4.0
2,322.12595,164.922,141.77149486170845,4.0
2,322.13806,164.932,141.7800911372121,4.0
2,321.98166,164.942,141.7886874127158,4.0
2,321.85745,164.952,141.79728368821947,4.0
2,321.86203,164.963,141.80673959127353,4.0
2,322.05743,164.972,141.81447623922685,4.0
2,322.16794,164.982,141.82307251473048,4.0
2,322.10968,164.992,141.83166879023418,4.0
2,321.84586,165.002,141.84026506573787,4.0
2,321.93054,165.012,141.84886134124153,4.0
2,322.06912,165.022,141.8574576167452,4.0
2,321.99756,165.032,141.86605389224889,4.0
2,322.06805,165.043,141.87550979530292,4.0
2,322.16998,165.052,141.8832464432562,4.0
2,321.81454,165.062,141.8918427187599,4.0
2,321.603,165.074,141.90215824936433,4.0
2,321.8152,165.082,141.90903526976726,4.0
2,322.2262,165.092,141.91763154527095,4.0
2,322.19373,165.102,141.92622782077459,4.0
2,321.9614,165.113,141.93568372382865,4.0
2,322.23663,165.122,141.94342037178197,4.0
2,322.35025,165.132,141.95201664728563,4.0
2,322.17734,165.142,141.9606129227893,4.0
2,322.41983,165.152,141.96920919829296,4.0
2,322.33673,165.162,141.97780547379665,4.0
2,322.32654,165.172,141.9864017493003,4.0
2,321.72513,165.182,141.99499802480398,4.0
2,321.87088,165.192,142.00359430030767,4.0
2,322.07425,165.203,142.01305020336173,4.0
2,321.8634,165.212,142.02078685131502,4.0
2,321.38885,165.222,142.0293831268187,4.0
2,321.1884,165.232,142.03797940232238,4.0
2,321.24417,165.242,142.04657567782604,4.0
2,321.4846,165.252,142.05517195332973,4.0
2,321.51834,165.262,142.0637682288334,4.0
2,321.82306,165.273,142.07322413188743,4.0
2,322.0489,165.282,142.08096077984078,4.0
2,321.91592,165.292,142.08955705534441,4.0
2,321.65244,165.302,142.0981533308481,4.0
2,321.34628,165.313,142.1076092339021,4.0
2,321.15994,165.322,142.11534588185546,4.0
2,320.96323,165.333,142.1248017849095,4.0
2,321.45535,165.342,142.13253843286282,4.0
2,321.74002,165.352,142.14113470836648,4.0
2,321.9129,165.362,142.14973098387014,4.0
2,321.67365,165.372,142.15832725937383,4.0
2,321.3639,165.382,142.1669235348775,4.0
2,321.25,165.393,142.17637943793153,4.0
2,321.33066,165.402,142.18411608588482,4.0
2,321.3767,165.412,142.19271236138852,4.0
2,321.53558,165.422,142.2013086368922,4.0
2,321.5528,165.432,142.20990491239587,4.0
2,322.08157,165.442,142.21850118789956,4.0
2,322.61877,165.452,142.22709746340323,4.0
2,322.37067,165.463,142.23655336645726,4.0
2,322.47855,165.473,142.24514964196095,4.0
2,322.07565,165.483,142.2537459174646,4.0
2,322.0796,165.494,142.26320182051865,4.0
2,322.38855,165.503,142.27093846847194,4.0
2,322.54596,165.515,142.28125399907637,4.0
2,322.46295,165.522,142.28727139192895,4.0
2,321.8346,165.532,142.29586766743262,4.0
2,321.4967,165.542,142.3044639429363,4.0
2,321.39566,165.552,142.31306021843997,4.0
2,321.35315,165.562,142.32165649394366,4.0
2,321.52316,165.572,142.33025276944733,4.0
2,321.9284,165.582,142.338849044951,4.0
2,321.92346,165.592,142.34744532045468,4.0
2,321.96265,165.602,142.35604159595835,4.0
2,321.87814,165.612,142.36463787146204,4.0
2,321.86118,165.622,142.37323414696573,4.0
2,321.47217,165.632,142.38183042246936,4.0
2,321.43338,165.642,142.39042669797306,4.0
2,321.51724,165.652,142.39902297347672,4.0
2,321.62146,165.662,142.4076192489804,4.0
2,321.9686,165.672,142.41621552448407,4.0
2,322.34473,165.684,142.42653105508847,4.0
2,322.39038,165.692,142.43340807549143,4.0
2,322.59656,165.702,142.4420043509951,4.0
2,322.5933,165.712,142.45060062649875,4.0
2,322.5398,165.722,142.45919690200245,4.0
2,322.5168,165.732,142.46779317750614,4.0
2,322.14163,165.742,142.47638945300977,4.0
2,322.42307,165.752,142.48498572851346,4.0
2,322.2638,165.766,142.4970205142186,4.0
2,322.16965,165.776,142.5056167897223,4.0
2,322.2697,165.782,142.5107745550245,4.0
2,322.34717,165.792,142.51937083052817,4.0
2,322.33734,165.802,142.52796710603184,4.0
2,321.91476,165.812,142.53656338153553,4.0
2,321.5896,165.822,142.5451596570392,4.0
2,321.75177,165.832,142.55375593254288,4.0
2,321.67612,165.843,142.5632118355969,4.0
2,321.39658,165.852,142.57094848355024,4.0
2,321.34805,165.862,142.5795447590539,4.0
2,321.12518,165.872,142.5881410345576,4.0
2,321.59726,165.882,142.59673731006126,4.0
2,321.57443,165.892,142.60533358556492,4.0
2,321.9694,165.902,142.61392986106858,4.0
2,321.9999,165.912,142.62252613657228,4.0
2,321.58633,165.922,142.63112241207594,4.0
2,320.97333,165.932,142.6397186875796,4.0
2,320.57175,165.943,142.64917459063366,4.0
2,320.4838,165.952,142.65691123858699,4.0
2,320.75925,165.963,142.66636714164102,4.0
2,321.04843,165.972,142.6741037895943,4.0
2,321.55093,165.982,142.682700065098,4.0
2,321.75085,165.992,142.69129634060167,4.0
2,321.92337,166.003,142.7007522436557,4.0
2,321.81177,166.012,142.70848889160902,4.0
2,321.82132,166.024,142.71880442221342,4.0
2,322.09244,166.032,142.72568144261638,4.0
2,322.01807,166.042,142.73427771812004,4.0
2,322.04886,166.052,142.7428739936237,4.0
2,321.77805,166.062,142.7514702691274,4.0
2,321.77563,166.072,142.7600665446311,4.0
2,321.6646,166.082,142.76866282013472,4.0
2,321.3812,166.092,142.7772590956384,4.0
2,321.35303,166.102,142.7858553711421,4.0
2,321.3608,166.112,142.79445164664577,4.0
2,321.4637,166.122,142.80304792214946,4.0
2,321.49377,166.132,142.81164419765312,4.0
2,321.67514,166.142,142.82024047315682,4.0
2,321.8196,166.152,142.82883674866045,4.0
2,322.0517,166.163,142.8382926517145,4.0
2,322.53723,166.172,142.84602929966783,4.0
2,322.88635,166.182,142.8546255751715,4.0
2,322.68823,166.192,142.8632218506752,4.0
2,322.52756,166.202,142.87181812617885,4.0
2,322.60162,166.212,142.88041440168251,4.0
2,322.7082,166.222,142.8890106771862,4.0
2,322.505,166.232,142.89760695268987,4.0
2,322.25116,166.243,142.9070628557439,4.0
2,321.73904,166.252,142.91479950369722,4.0
2,321.6312,166.263,142.92425540675126,4.0
2,321.80548,166.272,142.93199205470455,4.0
2,321.71436,166.283,142.9414479577586,4.0
2,321.56693,166.293,142.9500442332623,4.0
2,321.3281,166.302,142.9577808812156,4.0
2,321.41733,166.312,142.9663771567193,4.0
2,321.43103,166.323,142.97583305977332,4.0
2,321.41943,166.332,142.98356970772662,4.0
2,321.47275,166.342,142.9921659832303,4.0
2,321.40134,166.352,143.00076225873397,4.0
2,321.21445,166.362,143.00935853423763,4.0
2,321.11285,166.372,143.01795480974133,4.0
2,321.06186,166.382,143.026551085245,4.0
2,321.7925,166.392,143.03514736074865,4.0
2,322.26495,166.403,143.0446032638027,4.0
2,322.38406,166.412,143.05233991175604,4.0
2,322.01923,166.422,143.0609361872597,4.0
2,321.8496,166.432,143.06953246276336,4.0
2,321.76575,166.442,143.07812873826705,4.0
2,321.63693,166.452,143.08672501377072,4.0
2,321.70822,166.462,143.09532128927438,4.0
2,321.9268,166.472,143.10391756477807,4.0
2,321.8006,166.484,143.11423309538247,4.0
2,321.85782,166.492,143.1211101157854,4.0
2,321.80222,166.503,143.13056601883946,4.0
2,322.19382,166.513,143.13916229434315,4.0
2,322.18146,166.522,143.14689894229645,4.0
2,322.1607,166.535,143.15807410045122,4.0
2,322.54544,166.542,143.1640914933038,4.0
2,322.53888,166.552,143.17268776880746,4.0
2,322.55984,166.562,143.18128404431116,4.0
2,322.21103,166.572,143.18988031981482,4.0
2,322.32367,166.582,143.19847659531848,4.0
2,322.2888,166.592,143.20707287082217,4.0
2,322.15405,166.602,143.21566914632587,4.0
2,321.75595,166.612,143.2242654218295,4.0
2,321.6919,166.622,143.2328616973332,4.0
2,321.61902,166.632,143.24145797283688,4.0
2,321.60052,166.642,143.25005424834055,4.0
2,321.57385,166.652,143.2586505238442,4.0
2,321.54807,166.662,143.2672467993479,4.0
2,321.08923,166.672,143.27584307485157,4.0
2,320.7998,166.682,143.28443935035523,4.0
2,320.88464,166.692,143.29303562585892,4.0
2,321.12195,166.702,143.30163190136258,4.0
2,321.40405,166.712,143.31022817686627,4.0
2,321.90744,166.722,143.31882445236997,4.0
2,321.93976,166.732,143.32742072787363,4.0
2,322.13254,166.742,143.3360170033773,4.0
2,322.0663,166.752,143.34461327888098,4.0
2,322.00034,166.762,143.35320955438465,4.0
2,322.1901,166.773,143.36266545743868,4.0
2,322.0393,166.782,143.370402105392,4.0
2,322.25714,166.792,143.37899838089567,4.0
2,322.0596,166.803,143.3884542839497,4.0
2,321.81015,166.812,143.39619093190302,4.0
2,321.81342,166.824,143.40650646250745,4.0
2,321.83304,166.832,143.41338348291035,4.0
2,322.01675,166.842,143.42197975841407,4.0
2,322.07236,166.852,143.43057603391773,4.0
2,322.42297,166.862,143.4391723094214,4.0
2,322.3331,166.872,143.4477685849251,4.0
2,322.1503,166.882,143.45636486042875,4.0
2,322.2025,166.892,143.4649611359324,4.0
2,322.23288,166.902,143.47355741143608,4.0
2,322.31412,166.912,143.48215368693977,4.0
2,322.0184,166.922,143.49074996244343,4.0
2,321.99854,166.932,143.49934623794712,4.0
2,322.14822,166.942,143.5079425134508,4.0
2,322.03107,166.952,143.51653878895445,4.0
2,322.13834,166.962,143.52513506445814,4.0
2,322.50378,166.972,143.53373133996183,4.0
2,322.33612,166.982,143.5423276154655,4.0
2,322.49677,166.992,143.55092389096916,4.0
2,322.59644,167.002,143.55952016647285,4.0
2,322.63416,167.013,143.56897606952688,4.0
2,322.55167,167.022,143.57671271748018,4.0
2,322.4407,167.032,143.58530899298387,4.0
2,322.63013,167.042,143.59390526848756,4.0
2,322.50458,167.052,143.60250154399122,4.0
2,322.10696,167.065,143.613676702146,4.0
2,321.7936,167.077,143.6239922327504,4.0
2,321.71704,167.082,143.62829037050224,4.0
2,321.7631,167.093,143.63774627355627,4.0
2,321.95038,167.102,143.6454829215096,4.0
2,322.09714,167.112,143.65407919701326,4.0
2,321.98633,167.122,143.66267547251695,4.0
2,321.87866,167.132,143.67127174802064,4.0
2,321.68622,167.142,143.67986802352428,4.0
2,321.7871,167.152,143.68846429902797,4.0
2,321.95032,167.162,143.69706057453166,4.0
2,321.8399,167.174,143.70737610513606,4.0
2,321.98264,167.183,143.71511275308936,4.0
2,321.87918,167.192,143.72284940104268,4.0
2,322.12427,167.207,143.7357438142982,4.0
2,322.13348,167.219,143.7460593449026,4.0
2,322.03793,167.223,143.74949785510407,4.0
2,321.9617,167.232,143.75723450305736,4.0
2,321.7291,167.242,143.76583077856102,4.0
2,321.66867,167.255,143.77700593671582,4.0
2,321.7523,167.262,143.78302332956838,4.0
2,321.64178,167.272,143.79161960507207,4.0
2,321.89264,167.282,143.80021588057576,4.0
2,322.03665,167.292,143.80881215607943,4.0
2,322.0194,167.303,143.81826805913346,4.0
2,322.29587,167.314,143.8277239621875,4.0
2,322.24448,167.325,143.83717986524155,4.0
2,321.86697,167.334,143.84491651319487,4.0
2,321.5738,167.342,143.8517935335978,4.0
2,321.60434,167.353,143.86124943665186,4.0
2,322.06082,167.362,143.86898608460513,4.0
2,322.30396,167.372,143.87758236010882,4.0
2,322.24374,167.385,143.8887575182636,4.0
2,322.42557,167.394,143.8964941662169,4.0
2,322.38217,167.402,143.90337118661984,4.0
2,322.14853,167.412,143.91196746212353,4.0
2,322.36502,167.422,143.9205637376272,4.0
2,322.7133,167.434,143.9308792682316,4.0
2,322.5128,167.442,143.93775628863455,4.0
2,322.41223,167.452,143.9463525641382,4.0
2,321.98517,167.462,143.9549488396419,4.0
2,321.9571,167.472,143.9635451151456,4.0
2,321.75858,167.482,143.97214139064923,4.0
2,321.79837,167.492,143.98073766615292,4.0
2,321.92926,167.502,143.9893339416566,4.0
2,321.88394,167.515,144.00050909981135,4.0
2,321.9772,167.524,144.00824574776468,4.0
2,322.06296,167.532,144.01512276816763,4.0
2,321.86313,167.543,144.02457867122166,4.0
2,321.9235,167.552,144.03231531917496,4.0
2,322.02313,167.562,144.04091159467865,4.0
2,322.1791,167.572,144.0495078701823,4.0
2,322.13394,167.582,144.058104145686,4.0
2,321.92236,167.593,144.06756004874003,4.0
2,321.9062,167.602,144.07529669669333,4.0
2,321.823,167.612,144.08389297219702,4.0
2,321.68546,167.625,144.0950681303518,4.0
2,321.7798,167.634,144.1028047783051,4.0
2,321.89203,167.643,144.1105414262584,4.0
2,321.787,167.652,144.1182780742117,4.0
2,321.6849,167.662,144.1268743497154,4.0
2,321.37054,167.673,144.13633025276943,4.0
2,321.37277,167.683,144.14492652827312,4.0
2,321.2501,167.692,144.15266317622644,4.0
2,322.47525,167.705,144.1638383343812,4.0
2,322.2428,167.716,144.17329423743524,4.0
2,322.80255,167.722,144.17845200273746,4.0
2,322.74826,167.732,144.18704827824112,4.0
2,322.88455,167.744,144.19736380884552,4.0
2,322.51083,167.753,144.20510045679885,4.0
2,322.57123,167.762,144.21283710475214,4.0
2,322.00534,167.772,144.2214333802558,4.0
2,321.7123,167.786,144.23346816596097,4.0
2,321.64484,167.8,144.2455029516661,4.0
2,322.01822,167.805,144.24980108941796,4.0
2,321.76422,167.812,144.25581848227054,4.0
2,321.54242,167.823,144.26527438532457,4.0
2,321.6362,167.835,144.27558991592898,4.0
2,321.49802,167.846,144.285045818983,4.0
2,321.08923,167.852,144.29020358428522,4.0
2,320.6124,167.865,144.30137874244002,4.0
2,320.55743,167.874,144.3091153903933,4.0
2,321.01654,167.883,144.31685203834664,4.0
2,321.57385,167.892,144.3245886862999,4.0
2,322.54736,167.903,144.33404458935397,4.0
2,323.40268,167.913,144.34264086485766,4.0
2,323.21936,167.922,144.35037751281095,4.0
2,322.77527,167.932,144.35897378831461,4.0
2,322.35486,167.946,144.37100857401975,4.0
2,322.0157,167.957,144.38046447707382,4.0
2,322.06128,167.965,144.38734149747674,4.0
2,322.36606,167.972,144.39335889032932,4.0
2,322.53235,167.984,144.40367442093375,4.0
2,322.38754,167.994,144.4122706964374,4.0
2,322.04227,168.002,144.41914771684037,4.0
2,321.9436,168.012,144.427743992344,4.0
2,321.9566,168.022,144.4363402678477,4.0
2,321.92685,168.032,144.4449365433514,4.0
2,322.23047,168.042,144.45353281885505,4.0
2,322.2699,168.053,144.46298872190908,4.0
2,321.7185,168.062,144.4707253698624,4.0
2,321.11514,168.073,144.48018127291644,4.0
2,321.20636,168.082,144.48791792086973,4.0
2,321.62216,168.092,144.49651419637343,4.0
2,322.1828,168.102,144.5051104718771,4.0
2,322.11343,168.112,144.51370674738075,4.0
2,321.7015,168.122,144.52230302288447,4.0
2,321.43405,168.132,144.5308992983881,4.0
2,321.357,168.143,144.54035520144217,4.0
2,321.4448,168.153,144.54895147694583,4.0
2,322.02725,168.162,144.55668812489915,4.0
2,322.10934,168.172,144.56528440040282,4.0
2,322.23962,168.182,144.57388067590648,4.0
2,322.133,168.192,144.58247695141017,4.0
2,321.7599,168.202,144.59107322691384,4.0
2,321.9419,168.212,144.59966950241753,4.0
2,322.43137,168.222,144.60826577792122,4.0
2,322.68823,168.235,144.619440936076,4.0
2,322.94315,168.244,144.62717758402928,4.0
2,322.9704,168.252,144.63405460443224,4.0
2,322.34503,168.262,144.6426508799359,4.0
2,321.75314,168.272,144.65124715543956,4.0
2,321.3305,168.285,144.66242231359433,4.0
2,321.4402,168.294,144.67015896154766,4.0
2,321.47607,168.302,144.67703598195058,4.0
2,322.02713,168.315,144.68821114010538,4.0
2,322.27765,168.323,144.6950881605083,4.0
2,322.3829,168.332,144.70282480846163,4.0
2,322.346,168.342,144.71142108396532,4.0
2,322.19608,168.352,144.72001735946895,4.0
2,322.12943,168.363,144.72947326252302,4.0
2,322.18723,168.372,144.73720991047634,4.0
2,322.289,168.382,144.74580618598,4.0
2,322.23688,168.394,144.7561217165844,4.0
2,321.7699,168.403,144.7638583645377,4.0
2,321.6374,168.412,144.77159501249102,4.0
2,321.77747,168.422,144.78019128799468,4.0
2,322.07312,168.432,144.78878756349835,4.0
2,322.26425,168.443,144.79824346655244,4.0
2,322.40503,168.454,144.80769936960644,4.0
2,322.43256,168.462,144.81457639000936,4.0
2,322.2634,168.473,144.82403229306345,4.0
2,322.25287,168.482,144.83176894101675,4.0
2,322.44833,168.492,144.8403652165204,4.0
2,322.48822,168.506,144.85240000222555,4.0
2,322.67325,168.515,144.86013665017884,4.0
2,323.0341,168.524,144.86787329813217,4.0
2,322.82532,168.533,144.87560994608546,4.0
2,322.91672,168.542,144.88334659403878,4.0
2,322.79202,168.554,144.8936621246432,4.0
2,322.50046,168.563,144.90139877259648,4.0
2,322.42142,168.572,144.90913542054983,4.0
2,322.22778,168.582,144.9177316960535,4.0
2,322.4376,168.592,144.92632797155719,4.0
2,322.31677,168.603,144.93578387461122,4.0
2,321.6693,168.612,144.9435205225645,4.0
2,322.76062,168.627,144.95641493582002,4.0
2,321.92654,168.636,144.96415158377334,4.0
2,321.26633,168.642,144.96930934907553,4.0
2,321.1695,168.652,144.9779056245792,4.0
2,321.20062,168.662,144.98650190008289,4.0
2,321.50363,168.672,144.99509817558658,4.0
2,321.98425,168.682,145.0036944510902,4.0
2,322.24323,168.692,145.01229072659393,4.0
2,322.66876,168.702,145.0208870020976,4.0
2,322.2352,168.713,145.03034290515163,4.0
2,321.90915,168.722,145.03807955310495,4.0
2,321.86243,168.732,145.0466758286086,4.0
2,321.95422,168.742,145.05527210411228,4.0
2,321.82635,168.752,145.06386837961597,4.0
2,321.7948,168.762,145.07246465511963,4.0
2,322.22644,168.772,145.0810609306233,4.0
2,322.16898,168.787,145.09395534387883,4.0
2,322.0753,168.795,145.10083236428176,4.0
2,322.65063,168.802,145.10684975713434,4.0
2,322.71304,168.812,145.115446032638,4.0
2,322.33127,168.823,145.12490193569207,4.0
2,322.0836,168.833,145.13349821119573,4.0
2,321.97858,168.843,145.1420944866994,4.0
2,321.8762,168.852,145.14983113465271,4.0
2,321.87137,168.862,145.1584274101564,4.0
2,321.8755,168.875,145.16960256831118,4.0
2,322.08875,168.883,145.1764795887141,4.0
2,321.6865,168.892,145.18421623666742,4.0
